Date,yhat,index
2011-08-10,10.717613101005554,DeepAR
2011-08-11,10.881410837173462,DeepAR
2011-08-12,10.664721131324768,DeepAR
2011-08-13,10.336916446685793,DeepAR
2011-08-14,10.721068978309633,DeepAR
2011-08-15,8.432425856590271,DeepAR
2011-08-16,8.122528195381165,DeepAR
2011-08-17,9.126367568969727,DeepAR
2011-08-18,9.09590780735016,DeepAR
2011-08-19,8.863581418991087,DeepAR
2011-08-20,8.568747043609621,DeepAR
2011-08-21,8.904370069503782,DeepAR
2011-08-22,7.004373669624329,DeepAR
2011-08-23,7.180274724960327,DeepAR
2011-08-24,8.995927572250368,DeepAR
2011-08-25,8.846751451492311,DeepAR
2011-08-26,8.36380422115326,DeepAR
2011-08-27,8.104411959648132,DeepAR
2011-08-28,7.802727818489075,DeepAR
2011-08-29,7.55332350730896,DeepAR
2011-08-30,5.284609794616699,DeepAR
2011-08-31,6.581997275352478,DeepAR
2011-09-01,7.201552391052246,DeepAR
2011-09-02,7.134991884231567,DeepAR
2011-09-03,6.969411969184876,DeepAR
2011-09-04,6.769986152648926,DeepAR
2011-09-05,6.730592250823975,DeepAR
2011-09-06,5.346497893333434,DeepAR
2011-09-07,4.504480361938477,DeepAR
2011-09-08,5.959435701370238,DeepAR
2011-09-09,6.300870180130005,DeepAR
2011-09-10,6.004067659378053,DeepAR
2011-09-11,5.961589813232423,DeepAR
2011-09-12,5.985804200172424,DeepAR
2011-09-13,4.853585958480835,DeepAR
2011-09-14,5.3247398138046265,DeepAR
2011-09-15,6.507858633995056,DeepAR
2011-09-16,6.868137717247009,DeepAR
2011-09-17,6.834229826927185,DeepAR
2011-09-18,6.418416500091553,DeepAR
2011-09-19,6.209312677383423,DeepAR
2011-09-20,4.053565859794617,DeepAR
2011-09-21,5.076141357421875,DeepAR
2011-09-22,5.681803226470947,DeepAR
2011-09-23,4.958688020706177,DeepAR
2011-09-24,4.69437539577484,DeepAR
2011-09-25,4.473857879638672,DeepAR
2011-09-26,4.758867025375366,DeepAR
2011-09-27,3.4614098072052,DeepAR
2011-09-28,4.2249107360839835,DeepAR
2011-09-29,6.086915731430054,DeepAR
2011-09-30,5.850064158439636,DeepAR
2011-10-01,5.530527234077454,DeepAR
2011-10-02,5.346745848655702,DeepAR
2011-10-03,5.1990807056427,DeepAR
2011-10-04,3.8980901241302486,DeepAR
2011-10-05,4.3449753522872925,DeepAR
2011-10-06,5.879198908805847,DeepAR
2011-10-07,22.639599442481995,DeepAR
2011-10-08,26.6667503118515,DeepAR
2011-10-09,17.93520510196686,DeepAR
2011-10-10,16.05492889881134,DeepAR
2011-10-11,14.238454699516295,DeepAR
2011-10-12,12.661404609680176,DeepAR
2011-10-13,12.085148692131042,DeepAR
2011-10-14,12.157233953475952,DeepAR
2011-10-15,11.467445492744446,DeepAR
2011-10-16,10.804087519645693,DeepAR
2011-10-17,10.116631388664246,DeepAR
2011-10-18,9.712138772010805,DeepAR
2011-10-19,9.45249855518341,DeepAR
2011-10-20,9.328265190124512,DeepAR
2011-10-21,9.077605605125427,DeepAR
2011-10-22,9.42713737487793,DeepAR
2011-10-23,9.635450839996338,DeepAR
2011-10-24,9.5381361246109,DeepAR
2011-10-25,9.285314679145813,DeepAR
2011-10-26,8.658018708229065,DeepAR
2011-10-27,8.65787923336029,DeepAR
2011-10-28,9.562575221061707,DeepAR
2011-10-29,9.863616228103636,DeepAR
2011-10-30,9.630414247512816,DeepAR
2011-10-31,9.182645678520203,DeepAR
2011-11-01,7.156819701194763,DeepAR
2011-11-02,8.221198916435242,DeepAR
2011-11-03,8.390358686447144,DeepAR
2011-11-04,8.66377592086792,DeepAR
2011-11-05,8.483628630638123,DeepAR
2011-11-06,9.883251190185547,DeepAR
2011-11-07,11.585991382598875,DeepAR
2011-11-08,11.812994480133055,DeepAR
2011-11-09,13.515455722808838,DeepAR
2011-11-10,12.354753613471985,DeepAR
2011-11-11,12.483442425727846,DeepAR
2011-11-12,11.846491694450377,DeepAR
2011-11-13,11.453869938850405,DeepAR
2011-11-14,15.09483814239502,DeepAR
2011-11-15,14.120652675628662,DeepAR
2011-11-16,13.089584708213804,DeepAR
2011-11-17,12.595696449279785,DeepAR
2011-11-18,12.386608123779295,DeepAR
2011-11-19,12.345284819602965,DeepAR
2011-11-20,12.314732074737547,DeepAR
2011-11-21,12.29402780532837,DeepAR
2011-11-22,12.849664688110352,DeepAR
2011-11-23,14.651416540145874,DeepAR
2011-11-24,13.348093628883364,DeepAR
2011-11-25,12.944422364234926,DeepAR
2011-11-26,12.577828168869019,DeepAR
2011-11-27,12.380486726760864,DeepAR
2011-11-28,12.342255115509033,DeepAR
2011-11-29,12.230489253997805,DeepAR
2011-11-30,11.717787384986876,DeepAR
2011-12-01,11.599838137626648,DeepAR
2011-12-02,11.714347004890444,DeepAR
2011-12-03,12.17772901058197,DeepAR
2011-12-04,12.18110740184784,DeepAR
2011-12-05,12.20123827457428,DeepAR
2011-12-06,12.208088040351868,DeepAR
2011-12-07,12.213976979255676,DeepAR
2011-12-08,12.218285202980043,DeepAR
2011-12-09,12.221624851226807,DeepAR
2011-12-10,12.224127650260925,DeepAR
2011-12-11,12.226041555404663,DeepAR
2011-12-12,12.064196467399595,DeepAR
2011-12-13,11.978419423103333,DeepAR
2011-12-14,12.21072256565094,DeepAR
2011-12-15,12.208630442619324,DeepAR
2011-12-16,12.218339443206787,DeepAR
2011-12-17,12.547786831855776,DeepAR
2011-12-18,12.560765743255615,DeepAR
2011-12-19,12.584011554718018,DeepAR
2011-12-20,12.514188885688784,DeepAR
2011-12-21,12.357651591300964,DeepAR
2011-12-22,12.517327070236206,DeepAR
2011-12-23,12.514336109161375,DeepAR
2011-12-24,12.276779413223267,DeepAR
2011-12-25,12.434719204902649,DeepAR
2011-12-26,11.119881868362427,DeepAR
2011-12-27,11.817139983177185,DeepAR
2011-12-28,11.59221351146698,DeepAR
2011-12-29,11.59395694732666,DeepAR
2011-12-30,11.573872566223145,DeepAR
2011-12-31,11.563078761100767,DeepAR
2012-01-01,11.554485559463501,DeepAR
2012-01-02,11.466608643531801,DeepAR
2012-01-03,9.639658331871033,DeepAR
2012-01-04,10.81956923007965,DeepAR
2012-01-05,10.655244588851927,DeepAR
2012-01-06,10.672345757484436,DeepAR
2012-01-07,10.73944091796875,DeepAR
2012-01-08,10.653485655784607,DeepAR
2012-01-09,10.976455211639404,DeepAR
2012-01-10,10.5725359916687,DeepAR
2012-01-11,11.47387683391571,DeepAR
2012-01-12,9.657619595527649,DeepAR
2012-01-13,10.4560124874115,DeepAR
2012-01-14,10.256145000457764,DeepAR
2012-01-15,10.166981816291807,DeepAR
2012-01-16,10.132113099098207,DeepAR
2012-01-17,10.117630958557127,DeepAR
2012-01-18,10.115445852279665,DeepAR
2012-01-19,10.369158387184145,DeepAR
2012-01-20,10.389149785041807,DeepAR
2012-01-21,10.647457242012024,DeepAR
2012-01-22,10.662071108818054,DeepAR
2012-01-23,42.304254174232476,DeepAR
2012-01-24,27.958899736404422,DeepAR
2012-01-25,32.14447855949402,DeepAR
2012-01-26,39.357460141181946,DeepAR
2012-01-27,23.95647466182709,DeepAR
2012-01-28,21.93245410919189,DeepAR
2012-01-29,20.188607573509213,DeepAR
2012-01-30,19.037118554115292,DeepAR
2012-01-31,17.825089693069458,DeepAR
2012-02-01,16.64749562740326,DeepAR
2012-02-02,15.89353322982788,DeepAR
2012-02-03,15.327544212341307,DeepAR
2012-02-04,14.96751308441162,DeepAR
2012-02-05,14.72597360610962,DeepAR
2012-02-06,14.110502004623413,DeepAR
2012-02-07,13.838386535644533,DeepAR
2012-02-08,13.568425178527832,DeepAR
2012-02-09,12.912994027137756,DeepAR
2012-02-10,12.828828692436216,DeepAR
2012-02-11,12.825798988342285,DeepAR
2012-02-12,12.61131763458252,DeepAR
2012-02-13,12.734133005142212,DeepAR
2012-02-14,15.395886898040773,DeepAR
2012-02-15,20.604265928268433,DeepAR
2012-02-16,21.64831280708313,DeepAR
2012-02-17,20.617159605026245,DeepAR
2012-02-18,20.60453712940216,DeepAR
2012-02-19,20.617353320121765,DeepAR
2012-02-20,20.21146595478058,DeepAR
2012-02-21,19.85199272632599,DeepAR
2012-02-22,19.529829025268555,DeepAR
2012-02-23,18.85960578918457,DeepAR
2012-02-24,18.65863800048828,DeepAR
2012-02-25,19.584092497825626,DeepAR
2012-02-26,19.733563065528873,DeepAR
2012-02-27,19.44743812084198,DeepAR
2012-02-28,19.049919247627262,DeepAR
2012-02-29,18.622025847435,DeepAR
2012-03-01,19.48553025722504,DeepAR
2012-03-02,18.40387165546417,DeepAR
2012-03-03,22.425838708877567,DeepAR
2012-03-04,20.419345498085026,DeepAR
2012-03-05,19.5461243391037,DeepAR
2012-03-06,19.078581333160397,DeepAR
2012-03-07,19.020257592201236,DeepAR
2012-03-08,18.644233345985416,DeepAR
2012-03-09,18.85184943675995,DeepAR
2012-03-10,17.666715979576107,DeepAR
2012-03-11,17.29727804660797,DeepAR
2012-03-12,16.95317029953003,DeepAR
2012-03-13,16.551304459571842,DeepAR
2012-03-14,16.315436959266666,DeepAR
2012-03-15,16.24602496623993,DeepAR
2012-03-16,15.86459994316101,DeepAR
2012-03-17,15.817193984985352,DeepAR
2012-03-18,15.76676607131958,DeepAR
2012-03-19,30.864688158035282,DeepAR
2012-03-20,38.61656963825226,DeepAR
2012-03-21,33.00605356693268,DeepAR
2012-03-22,30.07619023323059,DeepAR
2012-03-23,36.55369758605957,DeepAR
2012-03-24,39.78443145751953,DeepAR
2012-03-25,40.996731519699104,DeepAR
2012-03-26,38.67154598236085,DeepAR
2012-03-27,38.735789656639106,DeepAR
2012-03-28,47.205207347869866,DeepAR
2012-03-29,42.2581422328949,DeepAR
2012-03-30,37.58753180503845,DeepAR
2012-03-31,35.670279264450066,DeepAR
2012-04-01,34.978158473968506,DeepAR
2012-04-02,37.14893758296967,DeepAR
2012-04-03,54.105319678783424,DeepAR
2012-04-04,44.920663237571716,DeepAR
2012-04-05,44.64548707008362,DeepAR
2012-04-06,42.41816639900208,DeepAR
2012-04-07,40.143145322799676,DeepAR
2012-04-08,36.21244907379151,DeepAR
2012-04-09,33.506194949150085,DeepAR
2012-04-10,31.547874808311466,DeepAR
2012-04-11,30.583925247192386,DeepAR
2012-04-12,29.653666615486145,DeepAR
2012-04-13,36.1486005783081,DeepAR
2012-04-14,37.88534939289093,DeepAR
2012-04-15,61.60263627767563,DeepAR
2012-04-16,105.48636198043823,DeepAR
2012-04-17,77.83066511154175,DeepAR
2012-04-18,82.56969571113585,DeepAR
2012-04-19,83.89139056205751,DeepAR
2012-04-20,82.28211402893065,DeepAR
2012-04-21,78.56906056404114,DeepAR
2012-04-22,78.07323515415193,DeepAR
2012-04-23,75.08638858795166,DeepAR
2012-04-24,68.24891209602356,DeepAR
2012-04-25,62.92206078767777,DeepAR
2012-04-26,59.26582008600235,DeepAR
2012-04-27,55.23705750703812,DeepAR
2012-04-28,68.71635437011719,DeepAR
2012-04-29,74.95083451271056,DeepAR
2012-04-30,61.05593740940094,DeepAR
2012-05-01,56.536773443222046,DeepAR
2012-05-02,51.73988401889801,DeepAR
2012-05-03,49.64013248682022,DeepAR
2012-05-04,46.50365650653839,DeepAR
2012-05-05,44.58254516124725,DeepAR
2012-05-06,42.44868814945221,DeepAR
2012-05-07,41.31096839904785,DeepAR
2012-05-08,37.27545678615571,DeepAR
2012-05-09,36.64812982082368,DeepAR
2012-05-10,34.96541202068329,DeepAR
2012-05-11,33.04216206073761,DeepAR
2012-05-12,31.854029893875122,DeepAR
2012-05-13,30.91909110546112,DeepAR
2012-05-14,29.37911808490753,DeepAR
2012-05-15,26.71589970588684,DeepAR
2012-05-16,26.828742623329163,DeepAR
2012-05-17,26.33192539215088,DeepAR
2012-05-18,25.32036066055298,DeepAR
2012-05-19,24.399167895317078,DeepAR
2012-05-20,23.63293945789337,DeepAR
2012-05-21,23.04248809814453,DeepAR
2012-05-22,20.3316468000412,DeepAR
2012-05-23,20.635980963706967,DeepAR
2012-05-24,19.233708381652832,DeepAR
2012-05-25,19.3346107006073,DeepAR
2012-05-26,19.160716533660892,DeepAR
2012-05-27,18.982498645782467,DeepAR
2012-05-28,19.31081473827362,DeepAR
2012-05-29,19.584386944770813,DeepAR
2012-05-30,18.26161503791809,DeepAR
2012-05-31,16.75171434879303,DeepAR
2012-06-01,16.701898574829098,DeepAR
2012-06-02,15.824485421180725,DeepAR
2012-06-03,14.744361042976381,DeepAR
2012-06-04,13.378506898880005,DeepAR
2012-06-05,12.636523842811586,DeepAR
2012-06-06,11.309590935707092,DeepAR
2012-06-07,12.197433710098267,DeepAR
2012-06-08,13.120439648628235,DeepAR
2012-06-09,12.541014552116394,DeepAR
2012-06-10,11.644299626350405,DeepAR
2012-06-11,11.168372631072998,DeepAR
2012-06-12,11.160399317741394,DeepAR
2012-06-13,9.43634271621704,DeepAR
2012-06-14,10.068179368972777,DeepAR
2012-06-15,9.413678050041199,DeepAR
2012-06-16,9.358647465705873,DeepAR
2012-06-17,9.115798473358154,DeepAR
2012-06-18,8.202369809150696,DeepAR
2012-06-19,6.603600382804871,DeepAR
2012-06-20,4.417579770088197,DeepAR
2012-06-21,5.875402092933655,DeepAR
2012-06-22,5.839727520942688,DeepAR
2012-06-23,5.796622037887572,DeepAR
2012-06-24,5.496487617492676,DeepAR
2012-06-25,6.034992337226868,DeepAR
2012-06-26,5.000483989715576,DeepAR
2012-06-27,6.058013439178468,DeepAR
2012-06-28,6.756883263587952,DeepAR
2012-06-29,6.928034424781799,DeepAR
2012-06-30,6.256540417671204,DeepAR
2012-07-01,5.698950886726379,DeepAR
2012-07-02,5.398080348968506,DeepAR
2012-07-03,3.9657974243164062,DeepAR
2012-07-04,4.559642672538756,DeepAR
2012-07-05,5.497138500213623,DeepAR
2012-07-06,5.0535231828689575,DeepAR
2012-07-07,4.896799921989442,DeepAR
2012-07-08,4.207344651222228,DeepAR
2012-07-09,3.9232498407363887,DeepAR
2012-07-10,2.617935538291931,DeepAR
2012-07-11,2.2253447771072388,DeepAR
2012-07-12,3.3325117826461788,DeepAR
2012-07-13,2.535715103149414,DeepAR
2012-07-14,2.552165389060974,DeepAR
2012-07-15,2.5986957550048833,DeepAR
2012-07-16,2.562897205352783,DeepAR
2012-07-17,1.5585464239120483,DeepAR
2012-07-18,1.1417025327682495,DeepAR
2012-07-19,1.835334300994873,DeepAR
2012-07-20,2.2199827432632446,DeepAR
2012-07-21,2.4733543395996094,DeepAR
2012-07-22,2.2195720672607417,DeepAR
2012-07-23,2.1680206060409546,DeepAR
2012-07-24,1.3260185718536377,DeepAR
2012-07-25,0.8762586116790771,DeepAR
2012-07-26,1.0003060102462769,DeepAR
2012-07-27,1.2470293045043943,DeepAR
2012-07-28,1.139765381813049,DeepAR
2012-07-29,1.1431050300598145,DeepAR
2012-07-30,1.246076226234436,DeepAR
2012-07-31,0.7984471321105957,DeepAR
2012-08-01,0.6285977363586426,DeepAR
2012-08-02,0.7401543855667114,DeepAR
2012-08-03,0.9173494577407836,DeepAR
2012-08-04,0.9353107213974,DeepAR
2012-08-05,0.9171867370605468,DeepAR
2012-08-06,0.7805246114730835,DeepAR
2012-08-07,0.6451022624969482,DeepAR
2012-08-08,0.5096334218978882,DeepAR
2012-08-09,0.4841870069503784,DeepAR
2012-08-10,0.4768568277359009,DeepAR
2012-08-11,0.597153902053833,DeepAR
2012-08-12,0.555148720741272,DeepAR
2012-08-13,0.5890876054763794,DeepAR
2012-08-14,0.547640323638916,DeepAR
2012-08-15,0.4579347372055054,DeepAR
2012-08-16,0.4519838094711304,DeepAR
2012-08-17,0.4453355073928833,DeepAR
2012-08-18,0.4417014122009277,DeepAR
2012-08-19,0.43898165225982666,DeepAR
2012-08-20,0.4369670152664185,DeepAR
2012-08-21,0.4354715347290039,DeepAR
2012-08-22,0.434378981590271,DeepAR
2012-08-23,0.4335963726043701,DeepAR
2012-08-24,0.4329842329025269,DeepAR
2012-08-25,0.4325813055038452,DeepAR
2012-08-26,0.4322713613510132,DeepAR
2012-08-27,0.4320311546325684,DeepAR
2012-08-28,0.4318839311599731,DeepAR
2012-08-29,0.4317599534988403,DeepAR
2012-08-30,0.4316592216491699,DeepAR
2012-08-31,0.4316204786300659,DeepAR
2012-09-01,0.4315274953842163,DeepAR
2012-09-02,0.4315274953842163,DeepAR
2012-09-03,0.4314887523651123,DeepAR
2012-09-04,0.4314810037612915,DeepAR
2012-09-05,0.4314732551574707,DeepAR
2012-09-06,0.4314810037612915,DeepAR
2012-09-07,0.4314655065536499,DeepAR
2012-09-08,0.4314655065536499,DeepAR
2012-09-09,0.4314810037612915,DeepAR
2012-09-10,0.4314422607421875,DeepAR
2012-09-11,0.4314577579498291,DeepAR
2012-09-12,0.4314500093460083,DeepAR
2012-09-13,0.4314500093460083,DeepAR
2012-09-14,0.4314500093460083,DeepAR
2012-09-15,0.4314500093460083,DeepAR
2012-09-16,0.4314500093460083,DeepAR
2012-09-17,0.4314500093460083,DeepAR
2012-09-18,0.4314500093460083,DeepAR
2012-09-19,0.4314500093460083,DeepAR
2012-09-20,0.4314500093460083,DeepAR
2012-09-21,0.4314500093460083,DeepAR
2012-09-22,0.4314500093460083,DeepAR
2012-09-23,0.4314500093460083,DeepAR
2012-09-24,0.4314500093460083,DeepAR
2012-09-25,0.4314500093460083,DeepAR
2012-09-26,0.4314500093460083,DeepAR
2012-09-27,0.4314500093460083,DeepAR
2012-09-28,0.4314500093460083,DeepAR
2012-09-29,0.4314500093460083,DeepAR
2012-09-30,0.4314500093460083,DeepAR
2012-10-01,0.4314500093460083,DeepAR
2012-10-02,0.4314500093460083,DeepAR
2012-10-03,0.4314500093460083,DeepAR
2012-10-04,0.4314500093460083,DeepAR
2012-10-05,0.4314500093460083,DeepAR
2012-10-06,0.4314500093460083,DeepAR
2012-10-07,0.4314500093460083,DeepAR
2012-10-08,0.4314500093460083,DeepAR
2012-10-09,0.4314500093460083,DeepAR
2012-10-10,1.2428140640258791,DeepAR
2012-10-11,1.7469924688339231,DeepAR
2012-10-12,2.1103787422180176,DeepAR
2012-10-13,2.397627234458924,DeepAR
2012-10-14,3.8806790113449097,DeepAR
2012-10-15,6.016356945037843,DeepAR
2012-10-16,4.8660534620285025,DeepAR
2012-10-17,4.1620540618896475,DeepAR
2012-10-18,4.078787565231323,DeepAR
2012-10-19,3.303655982017517,DeepAR
2012-10-20,2.8269463777542114,DeepAR
2012-10-21,2.9316377639770512,DeepAR
2012-10-22,3.080519437789917,DeepAR
2012-10-23,3.2770162820816036,DeepAR
2012-10-24,3.5055148601531982,DeepAR
2012-10-25,3.9015924930572514,DeepAR
2012-10-26,4.354420900344849,DeepAR
2012-10-27,4.1760557889938354,DeepAR
2012-10-28,4.188569784164429,DeepAR
2012-10-29,4.241330027580261,DeepAR
2012-10-30,3.970710039138794,DeepAR
2012-10-31,3.662486076354981,DeepAR
2012-11-01,3.0711746215820312,DeepAR
2012-11-02,2.9690635204315186,DeepAR
2012-11-03,2.9908758401870728,DeepAR
2012-11-04,3.6855149269104,DeepAR
2012-11-05,3.947208523750305,DeepAR
2012-11-06,3.948138356208801,DeepAR
2012-11-07,3.6905437707901,DeepAR
2012-11-08,3.442867398262024,DeepAR
2012-11-09,3.427013754844665,DeepAR
2012-11-10,3.5896259546279907,DeepAR
2012-11-11,4.1246283054351816,DeepAR
2012-11-12,4.946855902671813,DeepAR
2012-11-13,5.143035054206847,DeepAR
2012-11-14,5.2906227111816415,DeepAR
2012-11-15,5.5769723653793335,DeepAR
2012-11-16,5.446168184280396,DeepAR
2012-11-17,5.417382121086121,DeepAR
2012-11-18,5.431662797927856,DeepAR
2012-11-19,5.9796905517578125,DeepAR
2012-11-20,6.732746362686157,DeepAR
2012-11-21,7.158849835395813,DeepAR
2012-11-22,6.712228059768678,DeepAR
2012-11-23,6.129486560821532,DeepAR
2012-11-24,5.4630446434021,DeepAR
2012-11-25,5.893169641494751,DeepAR
2012-11-26,5.867196321487428,DeepAR
2012-11-27,5.682585835456848,DeepAR
2012-11-28,5.612189769744873,DeepAR
2012-11-29,5.544854402542113,DeepAR
2012-11-30,5.44872522354126,DeepAR
2012-12-01,6.93868100643158,DeepAR
2012-12-02,5.809546709060669,DeepAR
2012-12-03,7.083192467689514,DeepAR
2012-12-04,8.631495237350464,DeepAR
2012-12-05,20.823194980621334,DeepAR
2012-12-06,13.62869381904602,DeepAR
2012-12-07,10.910274386405943,DeepAR
2012-12-08,9.507978558540344,DeepAR
2012-12-09,9.261317253112793,DeepAR
2012-12-10,8.873701095581055,DeepAR
2012-12-11,8.662869334220886,DeepAR
2012-12-12,7.9782259464263925,DeepAR
2012-12-13,7.683879733085632,DeepAR
2012-12-14,8.065606951713562,DeepAR
2012-12-15,9.995892643928528,DeepAR
2012-12-16,9.542738795280457,DeepAR
2012-12-17,9.455171823501589,DeepAR
2012-12-18,8.927197456359863,DeepAR
2012-12-19,9.197244048118591,DeepAR
2012-12-20,19.96230959892273,DeepAR
2012-12-21,17.294511795043945,DeepAR
2012-12-22,13.191292881965635,DeepAR
2012-12-23,11.715424060821533,DeepAR
2012-12-24,10.939912796020508,DeepAR
2012-12-25,15.317277312278748,DeepAR
2012-12-26,58.95824313163757,DeepAR
2012-12-27,26.93437933921814,DeepAR
2012-12-28,29.26549255847931,DeepAR
2012-12-29,27.03167855739593,DeepAR
2012-12-30,21.30522787570953,DeepAR
2012-12-31,18.718472719192505,DeepAR
2013-01-01,16.949350237846375,DeepAR
2013-01-02,16.152034401893616,DeepAR
2013-01-03,14.670323133468628,DeepAR
2013-01-04,13.980542421340942,DeepAR
2013-01-05,13.46476435661316,DeepAR
2013-01-06,13.09232771396637,DeepAR
2013-01-07,12.76150107383728,DeepAR
2013-01-08,14.673283100128176,DeepAR
2013-01-09,15.773166418075562,DeepAR
2013-01-10,13.741343021392822,DeepAR
2013-01-11,14.006500244140625,DeepAR
2013-01-12,15.88163137435913,DeepAR
2013-01-13,15.352471470832825,DeepAR
2013-01-14,14.302000999450685,DeepAR
2013-01-15,13.625253438949585,DeepAR
2013-01-16,12.734628915786743,DeepAR
2013-01-17,12.400253415107727,DeepAR
2013-01-18,12.464543581008911,DeepAR
2013-01-19,12.643342614173891,DeepAR
2013-01-20,12.856297492980955,DeepAR
2013-01-21,12.92879343032837,DeepAR
2013-01-22,12.849176526069641,DeepAR
2013-01-23,12.521116137504578,DeepAR
2013-01-24,12.750296592712402,DeepAR
2013-01-25,13.060628175735474,DeepAR
2013-01-26,16.666502952575687,DeepAR
2013-01-27,22.83105194568634,DeepAR
2013-01-28,23.24622988700867,DeepAR
2013-01-29,26.14054262638092,DeepAR
2013-01-30,23.21952819824219,DeepAR
2013-01-31,20.74052512645721,DeepAR
2013-02-01,19.465469121932983,DeepAR
2013-02-02,18.760873079299927,DeepAR
2013-02-03,17.651273012161255,DeepAR
2013-02-04,16.784986853599552,DeepAR
2013-02-05,16.385445594787598,DeepAR
2013-02-06,15.836247801780699,DeepAR
2013-02-07,15.310683250427244,DeepAR
2013-02-08,15.033043026924133,DeepAR
2013-02-09,14.767769575119019,DeepAR
2013-02-10,18.53138267993927,DeepAR
2013-02-11,18.98017406463623,DeepAR
2013-02-12,16.910196542739868,DeepAR
2013-02-13,15.895617604255676,DeepAR
2013-02-14,15.307452082633972,DeepAR
2013-02-15,15.050461888313293,DeepAR
2013-02-16,14.969519972801207,DeepAR
2013-02-17,15.072762370109556,DeepAR
2013-02-18,15.197817087173462,DeepAR
2013-02-19,15.344133973121645,DeepAR
2013-02-20,14.849672317504885,DeepAR
2013-02-21,15.24570345878601,DeepAR
2013-02-22,18.4935075044632,DeepAR
2013-02-23,16.88090682029724,DeepAR
2013-02-24,17.130303382873535,DeepAR
2013-02-25,16.796113848686222,DeepAR
2013-02-26,16.49443745613098,DeepAR
2013-02-27,15.911943912506105,DeepAR
2013-02-28,15.716772079467773,DeepAR
2013-03-01,15.504382848739624,DeepAR
2013-03-02,15.056591033935547,DeepAR
2013-03-03,14.928522109985352,DeepAR
2013-03-04,15.039629340171814,DeepAR
2013-03-05,15.335447788238525,DeepAR
2013-03-06,15.166071057319641,DeepAR
